,Time,Interval between heartbeats (s)
0,2022-07-17 09:27:08,1.167
1,2022-07-17 09:27:08,0.641
2,2022-07-17 09:27:09,0.975
3,2022-07-17 09:27:10,0.283
4,2022-07-17 09:27:19,9.396
5,2022-07-17 09:27:20,0.815
6,2022-07-17 09:27:21,0.846
7,2022-07-17 09:27:21,0.844
8,2022-07-17 09:27:22,0.896
9,2022-07-17 09:27:23,0.899
10,2022-07-17 09:27:24,0.876
11,2022-07-17 09:27:25,0.852
12,2022-07-17 09:27:26,0.648
13,2022-07-17 09:27:26,0.282
14,2022-07-17 09:27:26,0.449
15,2022-07-17 09:27:27,0.464
16,2022-07-17 09:27:31,4.07
17,2022-07-17 09:27:32,0.724
18,2022-07-17 09:27:32,0.7
19,2022-07-17 09:27:40,0.701
20,2022-07-17 09:27:41,0.71
21,2022-07-17 09:27:42,0.712
22,2022-07-17 09:27:42,0.726
23,2022-07-17 09:27:43,0.727
24,2022-07-17 09:27:44,0.715
25,2022-07-17 09:27:44,0.715
26,2022-07-17 09:27:45,0.702
27,2022-07-17 09:27:46,0.685
28,2022-07-17 09:27:47,0.688
29,2022-07-17 09:27:47,0.714
30,2022-07-17 09:27:48,0.728
31,2022-07-17 09:27:49,0.716
32,2022-07-17 09:27:49,0.734
33,2022-07-17 09:27:50,0.773
34,2022-07-17 09:27:51,0.805
35,2022-07-17 09:27:52,0.795
36,2022-07-17 09:27:53,0.772
37,2022-07-17 09:27:53,0.746
38,2022-07-17 09:27:54,0.736
39,2022-07-17 09:27:55,0.721
40,2022-07-17 09:27:55,0.715
41,2022-07-17 09:27:56,0.714
42,2022-07-17 09:27:57,0.734
43,2022-07-17 09:27:58,0.733
44,2022-07-17 09:27:58,0.748
45,2022-07-17 09:27:59,0.771
46,2022-07-17 09:28:00,0.802
47,2022-07-17 09:28:01,0.795
48,2022-07-17 09:28:02,0.765
49,2022-07-17 09:28:02,0.754
50,2022-07-17 09:28:03,0.744
51,2022-07-17 09:28:04,0.75
52,2022-07-17 09:28:05,0.729
53,2022-07-17 09:28:05,0.715
54,2022-07-17 09:28:13,0.781
55,2022-07-17 09:28:14,0.79
56,2022-07-17 09:28:14,0.786
57,2022-07-17 09:28:15,0.763
58,2022-07-17 09:28:16,0.77
59,2022-07-17 09:28:17,0.757
60,2022-07-17 09:28:18,0.753
61,2022-07-17 09:28:18,0.728
62,2022-07-17 09:28:19,0.73
63,2022-07-17 09:28:20,0.758
64,2022-07-17 09:28:20,0.769
65,2022-07-17 09:28:21,0.785
66,2022-07-17 09:28:22,0.804
67,2022-07-17 09:28:23,0.811
68,2022-07-17 09:28:24,0.813
69,2022-07-17 09:28:25,0.801
70,2022-07-17 09:28:25,0.79
71,2022-07-17 09:28:26,0.791
72,2022-07-17 09:28:27,0.788
73,2022-07-17 09:28:28,0.771
74,2022-07-17 09:28:28,0.75
75,2022-07-17 09:28:29,0.749
76,2022-07-17 09:28:30,0.742
77,2022-07-17 09:28:31,0.741
78,2022-07-17 09:28:31,0.74
79,2022-07-17 09:28:32,0.743
80,2022-07-17 09:28:33,0.769
81,2022-07-17 09:28:34,0.787
82,2022-07-17 09:28:34,0.772
83,2022-07-17 09:28:35,0.76
84,2022-07-17 09:28:36,0.77
85,2022-07-17 09:28:37,0.768
86,2022-07-17 09:28:37,0.759
87,2022-07-17 09:28:38,0.756
88,2022-07-17 09:28:46,0.811
